propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,peak depth
AdvModulo,B,0,0,False,0.0,16,0,0,0,1,0
Linear,B,0,0,False,0.0,16,0,0,0,1,0
Modulo,B,0,0,False,0.002,16,0,0,0,1,0
AdvModulo,B,0,10,False,0.011,16,16,660,411,188,13
Linear,B,0,10,False,0.009,16,16,413,411,188,13
Modulo,B,0,10,False,0.018,16,16,660,411,188,13
AdvModulo,B,0,11,True,10.002,16,0,953378,895486,447741,13
Linear,B,0,11,False,0.532,16,16,39271,39266,19615,13
Modulo,B,0,11,True,10.001,16,0,1072163,1007419,503707,13
AdvModulo,B,0,12,True,14.307,16,0,363,339,168,12
Linear,B,0,12,False,0.274,16,16,25231,25228,12596,13
Modulo,B,0,12,True,12.572,16,0,363,339,168,12
AdvModulo,B,0,13,False,7.176,16,16,570447,532119,266042,13
Linear,B,0,13,False,0.525,16,16,50681,50670,25317,13
Modulo,B,0,13,False,6.338,16,16,570447,532119,266042,13
AdvModulo,B,0,14,True,10.001,16,0,788781,757898,378948,19
Linear,B,0,14,False,0.267,16,16,18844,18842,9403,13
Modulo,B,0,14,True,10.001,16,0,927949,890639,445318,19
AdvModulo,B,0,15,False,0.284,16,16,29276,15530,7747,16
Linear,B,0,15,False,0.144,16,16,15582,15530,7747,16
Modulo,B,0,15,False,0.243,16,16,29276,15530,7747,16
AdvModulo,B,0,16,False,0.102,16,0,3256,3135,1568,17
Linear,B,0,16,False,0.28,16,16,13135,13133,6549,13
Modulo,B,0,16,False,0.091,16,0,3256,3135,1568,17
AdvModulo,B,0,17,False,2.836,16,16,347985,216884,108424,16
Linear,B,0,17,False,1.553,16,16,217127,216884,108424,16
Modulo,B,0,17,False,2.492,16,16,347985,216884,108424,16
AdvModulo,B,0,18,False,0.094,16,0,4564,4401,2201,9
Linear,B,0,18,False,0.392,16,16,38596,38578,19271,13
Modulo,B,0,18,False,0.077,16,0,4564,4401,2201,9
AdvModulo,B,0,19,True,17.375,16,0,3157,2913,1456,10
Linear,B,0,19,False,0.259,16,16,27418,27414,13689,13
Modulo,B,0,19,True,16.14,16,0,3157,2913,1456,10
AdvModulo,B,0,1,False,0.0,16,0,0,0,1,0
Linear,B,0,1,False,0.0,16,0,0,0,1,0
Modulo,B,0,1,False,0.0,16,0,0,0,1,0
AdvModulo,B,0,20,True,17.499,16,0,1014,970,484,10
Linear,B,0,20,False,0.748,16,16,38049,38046,19005,13
Modulo,B,0,20,True,16.916,16,0,1014,970,484,10
AdvModulo,B,0,21,True,10.001,16,1,777801,721839,360917,13
Linear,B,0,21,False,0.53,16,16,40813,40808,20386,13
Modulo,B,0,21,True,10.002,16,1,832777,772237,386116,13
AdvModulo,B,0,22,False,0.003,16,0,202,201,101,1
